filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,max_stagnment,tries,evaluation_score,eval_tries,time,lambda_decay,n_variables
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-2_time-2025-03-20_00-48-44.pkl,EA,CartPole-v1,static,2,100,1000,6,-50000.0,"[64, 32]",50,100,-49127.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-3_time-2025-03-20_00-57-19.pkl,EA,CartPole-v1,static,3,100,1000,6,-50000.0,"[64, 32]",50,100,-48950.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-4_time-2025-03-20_00-58-55.pkl,EA,CartPole-v1,static,4,100,1000,1,-50000.0,"[64, 32]",50,100,-26407.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-5_time-2025-03-20_01-12-33.pkl,EA,CartPole-v1,static,5,100,1000,10,-50000.0,"[64, 32]",50,100,-46851.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-6_time-2025-03-20_01-25-42.pkl,EA,CartPole-v1,static,6,100,1000,8,-50000.0,"[64, 32]",50,100,-28240.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-7_time-2025-03-20_01-40-29.pkl,EA,CartPole-v1,static,7,100,1000,11,-50000.0,"[64, 32]",50,100,-36209.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-8_time-2025-03-20_01-44-00.pkl,EA,CartPole-v1,static,8,100,1000,3,-50000.0,"[64, 32]",50,100,-50000.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-9_time-2025-03-20_01-56-48.pkl,EA,CartPole-v1,static,9,100,1000,9,-50000.0,"[64, 32]",50,100,-15519.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-10_time-2025-03-20_02-13-41.pkl,EA,CartPole-v1,static,10,100,1000,11,-50000.0,"[64, 32]",50,100,-43376.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-11_time-2025-03-20_02-23-06.pkl,EA,CartPole-v1,static,11,100,1000,7,-50000.0,"[64, 32]",50,100,-32435.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-12_time-2025-03-20_02-29-17.pkl,EA,CartPole-v1,static,12,100,1000,5,-50000.0,"[64, 32]",50,100,-49712.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-13_time-2025-03-20_02-31-02.pkl,EA,CartPole-v1,static,13,100,1000,1,-50000.0,"[64, 32]",50,100,-46870.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-14_time-2025-03-20_02-38-29.pkl,EA,CartPole-v1,static,14,100,1000,5,-50000.0,"[64, 32]",50,100,-50000.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-15_time-2025-03-20_02-39-12.pkl,EA,CartPole-v1,static,15,100,1000,0,-50000.0,"[64, 32]",50,100,-50000.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-16_time-2025-03-20_02-44-26.pkl,EA,CartPole-v1,static,16,100,1000,5,-50000.0,"[64, 32]",50,100,-40788.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-17_time-2025-03-20_02-54-30.pkl,EA,CartPole-v1,static,17,100,1000,7,-50000.0,"[64, 32]",50,100,-48914.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-18_time-2025-03-20_02-58-49.pkl,EA,CartPole-v1,static,18,100,1000,4,-50000.0,"[64, 32]",50,100,-49971.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-19_time-2025-03-20_03-11-42.pkl,EA,CartPole-v1,static,19,100,1000,9,-50000.0,"[64, 32]",50,100,-33852.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-0_time-2025-03-20_06-21-24.pkl,EA,CartPole-v1,abcd,0,100,1000,21,-50000.0,"[64, 32]",50,100,-40535.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-1_time-2025-03-20_07-26-24.pkl,EA,CartPole-v1,abcd,1,100,1000,8,-50000.0,"[64, 32]",50,100,-49691.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-2_time-2025-03-20_07-49-41.pkl,EA,CartPole-v1,abcd,2,100,1000,5,-50000.0,"[64, 32]",50,100,-48129.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-3_time-2025-03-20_08-15-04.pkl,EA,CartPole-v1,abcd,3,100,1000,5,-50000.0,"[64, 32]",50,100,-48983.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-4_time-2025-03-20_09-24-21.pkl,EA,CartPole-v1,abcd,4,100,1000,11,-50000.0,"[64, 32]",50,100,-43729.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-5_time-2025-03-20_09-59-01.pkl,EA,CartPole-v1,abcd,5,100,1000,8,-50000.0,"[64, 32]",50,100,-50000.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-6_time-2025-03-20_11-18-52.pkl,EA,CartPole-v1,abcd,6,100,1000,12,-50000.0,"[64, 32]",50,100,-50000.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-7_time-2025-03-20_12-25-57.pkl,EA,CartPole-v1,abcd,7,100,1000,12,-50000.0,"[64, 32]",50,100,-43959.0,100.0,,,
Experiments/Results/exp4_march_ea/exp4_output_ea_MountainCar-v0_static_seed-0_time-2025-03-20_16-30-40.pkl,EA,MountainCar-v0,static,0,50,1000,65,2120.0,"[64, 32]",50,20,4000.0,20.0,643.4187331199646,,
Experiments/Results/exp4_march_ea/exp4_output_ea_MountainCar-v0_static_seed-1_time-2025-03-20_16-42-09.pkl,EA,MountainCar-v0,static,1,50,1000,70,2160.0,"[64, 32]",50,20,2913.0,20.0,689.3549721240997,,
Experiments/Results/exp4_march_ea/exp4_output_ea_Acrobot-v1_static_seed-0_time-2025-03-20_17-41-24.pkl,EA,Acrobot-v1,static,0,50,1000,0,1898.0,"[64, 32]",50,20,1655.0,20.0,189.0702674388885,0.01,
Experiments/Results/exp4_march_ea/exp4_output_ea_LunarLander-v3_static_seed-0_time-2025-03-20_19-58-59.pkl,EA,LunarLander-v3,static,0,100,1000,70,-4060.624979944415,"[64, 32]",50,20,-755.2858057276273,20.0,2003.125794649124,0.01,
Experiments/Results/exp4_march_ea/exp4_output_ea_Acrobot-v1_abcd_seed-0_time-2025-03-20_20-37-04.pkl,EA,Acrobot-v1,abcd,0,100,1000,4,1970.0,"[64, 32]",50,20,2175.0,20.0,1505.210119009018,0.01,
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-0_time-2025-03-21_02-51-31.pkl,EA,CartPole-v1,abcd,0,100,1000,26,-10000.0,"[64, 32]",50,20,-477.0,20.0,2916.2003984451294,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-1_time-2025-03-21_03-07-55.pkl,EA,CartPole-v1,abcd,1,100,1000,11,-10000.0,"[64, 32]",50,20,-7656.0,20.0,983.5194239616394,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-2_time-2025-03-21_03-15-35.pkl,EA,CartPole-v1,abcd,2,100,1000,9,-10000.0,"[64, 32]",50,20,-9547.0,20.0,460.267392873764,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-3_time-2025-03-21_03-31-53.pkl,EA,CartPole-v1,abcd,3,100,1000,10,-10000.0,"[64, 32]",50,20,-7816.0,20.0,978.1883313655852,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-4_time-2025-03-21_03-45-48.pkl,EA,CartPole-v1,abcd,4,100,1000,13,-10000.0,"[64, 32]",50,20,-8827.0,20.0,834.2351460456848,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-5_time-2025-03-21_03-58-16.pkl,EA,CartPole-v1,abcd,5,100,1000,15,-10000.0,"[64, 32]",50,20,-9905.0,20.0,748.0209853649139,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-6_time-2025-03-21_04-06-37.pkl,EA,CartPole-v1,abcd,6,100,1000,8,-10000.0,"[64, 32]",50,20,-7827.0,20.0,501.4439268112183,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-7_time-2025-03-21_04-15-42.pkl,EA,CartPole-v1,abcd,7,100,1000,10,-10000.0,"[64, 32]",50,20,-8851.0,20.0,544.7589538097382,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-8_time-2025-03-21_04-21-50.pkl,EA,CartPole-v1,abcd,8,100,1000,8,-10000.0,"[64, 32]",50,20,-9550.0,20.0,367.96647930145264,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-9_time-2025-03-21_04-43-04.pkl,EA,CartPole-v1,abcd,9,100,1000,18,-10000.0,"[64, 32]",50,20,-9054.0,20.0,1274.770287513733,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-10_time-2025-03-21_05-02-08.pkl,EA,CartPole-v1,abcd,10,100,1000,16,-10000.0,"[64, 32]",50,20,-6288.0,20.0,1143.7211825847626,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-11_time-2025-03-21_05-12-48.pkl,EA,CartPole-v1,abcd,11,100,1000,10,-10000.0,"[64, 32]",50,20,-560.0,20.0,639.4688820838928,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-12_time-2025-03-21_05-25-15.pkl,EA,CartPole-v1,abcd,12,100,1000,10,-10000.0,"[64, 32]",50,20,-8654.0,20.0,747.1642320156097,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-13_time-2025-03-21_05-35-18.pkl,EA,CartPole-v1,abcd,13,100,1000,11,-10000.0,"[64, 32]",50,20,-10000.0,20.0,603.5926232337952,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-14_time-2025-03-21_05-39-13.pkl,EA,CartPole-v1,abcd,14,100,1000,6,-10000.0,"[64, 32]",50,20,-632.0,20.0,234.9397170543671,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-15_time-2025-03-21_05-46-49.pkl,EA,CartPole-v1,abcd,15,100,1000,7,-10000.0,"[64, 32]",50,20,-8234.0,20.0,455.6964325904846,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-16_time-2025-03-21_05-55-27.pkl,EA,CartPole-v1,abcd,16,100,1000,10,-10000.0,"[64, 32]",50,20,-423.0,20.0,518.3616118431091,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-17_time-2025-03-21_06-16-36.pkl,EA,CartPole-v1,abcd,17,100,1000,14,-10000.0,"[64, 32]",50,20,-9590.0,20.0,1268.553999185562,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-18_time-2025-03-21_06-26-40.pkl,EA,CartPole-v1,abcd,18,100,1000,8,-10000.0,"[64, 32]",50,20,-6968.0,20.0,603.8185086250305,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-19_time-2025-03-21_06-30-00.pkl,EA,CartPole-v1,abcd,19,100,1000,4,-10000.0,"[64, 32]",50,20,-6498.0,20.0,200.14798951148987,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-20_time-2025-03-21_06-43-09.pkl,EA,CartPole-v1,abcd,20,100,1000,10,-10000.0,"[64, 32]",50,20,-9646.0,20.0,788.9883217811584,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-21_time-2025-03-21_06-57-08.pkl,EA,CartPole-v1,abcd,21,100,1000,12,-10000.0,"[64, 32]",50,20,-8660.0,20.0,839.425350189209,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-22_time-2025-03-21_07-03-59.pkl,EA,CartPole-v1,abcd,22,100,1000,6,-10000.0,"[64, 32]",50,20,-7890.0,20.0,410.447958946228,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-23_time-2025-03-21_07-13-37.pkl,EA,CartPole-v1,abcd,23,100,1000,9,-10000.0,"[64, 32]",50,20,-9070.0,20.0,578.5648672580719,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-24_time-2025-03-21_07-19-35.pkl,EA,CartPole-v1,abcd,24,100,1000,7,-10000.0,"[64, 32]",50,20,-268.0,20.0,357.5135192871094,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-25_time-2025-03-21_07-29-30.pkl,EA,CartPole-v1,abcd,25,100,1000,10,-10000.0,"[64, 32]",50,20,-8972.0,20.0,595.0529866218567,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-26_time-2025-03-21_07-49-17.pkl,EA,CartPole-v1,abcd,26,100,1000,15,-10000.0,"[64, 32]",50,20,-3514.0,20.0,1187.3357274532318,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-27_time-2025-03-21_07-55-24.pkl,EA,CartPole-v1,abcd,27,100,1000,7,-10000.0,"[64, 32]",50,20,-8138.0,20.0,366.3043038845062,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-28_time-2025-03-21_08-11-57.pkl,EA,CartPole-v1,abcd,28,100,1000,13,-10000.0,"[64, 32]",50,20,-7972.0,20.0,992.8273122310638,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-29_time-2025-03-21_09-22-52.pkl,EA,CartPole-v1,abcd,29,100,1000,33,-10000.0,"[64, 32]",50,20,-9413.0,20.0,4255.763859033585,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-0_time-2025-03-21_09-23-25.pkl,EA,CartPole-v1,static,0,100,1000,3,-10000.0,"[64, 32]",50,20,-9140.0,20.0,32.67531085014343,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-1_time-2025-03-21_09-26-48.pkl,EA,CartPole-v1,static,1,100,1000,12,-10000.0,"[64, 32]",50,20,-10000.0,20.0,202.79477405548096,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-2_time-2025-03-21_09-27-35.pkl,EA,CartPole-v1,static,2,100,1000,3,-10000.0,"[64, 32]",50,20,-9669.0,20.0,46.89693331718445,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-3_time-2025-03-21_09-30-05.pkl,EA,CartPole-v1,static,3,100,1000,8,-10000.0,"[64, 32]",50,20,-9567.0,20.0,150.41332721710205,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-4_time-2025-03-21_09-30-33.pkl,EA,CartPole-v1,static,4,100,1000,2,-10000.0,"[64, 32]",50,20,-9888.0,20.0,27.862319707870483,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-5_time-2025-03-21_09-31-10.pkl,EA,CartPole-v1,static,5,100,1000,3,-10000.0,"[64, 32]",50,20,-8209.0,20.0,37.241645097732544,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-6_time-2025-03-21_09-36-17.pkl,EA,CartPole-v1,static,6,100,1000,16,-10000.0,"[64, 32]",50,20,-10000.0,20.0,306.82879543304443,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-7_time-2025-03-21_09-37-23.pkl,EA,CartPole-v1,static,7,100,1000,5,-10000.0,"[64, 32]",50,20,-9984.0,20.0,65.52212572097778,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-8_time-2025-03-21_09-37-50.pkl,EA,CartPole-v1,static,8,100,1000,2,-10000.0,"[64, 32]",50,20,-9718.0,20.0,27.054086923599243,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-9_time-2025-03-21_09-38-29.pkl,EA,CartPole-v1,static,9,100,1000,3,-10000.0,"[64, 32]",50,20,-10000.0,20.0,39.0761284828186,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-10_time-2025-03-21_09-39-47.pkl,EA,CartPole-v1,static,10,100,1000,6,-10000.0,"[64, 32]",50,20,-8525.0,20.0,78.47419929504395,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-11_time-2025-03-21_09-40-51.pkl,EA,CartPole-v1,static,11,100,1000,4,-10000.0,"[64, 32]",50,20,-4397.0,20.0,63.82438802719116,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-12_time-2025-03-21_09-42-19.pkl,EA,CartPole-v1,static,12,100,1000,6,-10000.0,"[64, 32]",50,20,-7038.0,20.0,88.04622006416321,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-13_time-2025-03-21_09-43-35.pkl,EA,CartPole-v1,static,13,100,1000,5,-10000.0,"[64, 32]",50,20,-10000.0,20.0,75.62593221664429,0.01,2336.0
