filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-02_20-59-18_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,38,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-18867.0,100,1300.1454029083252
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-02_21-05-18_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,11,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-17570.0,100,359.9385838508606
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-02_21-12-00_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,30,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-31027.0,100,809.193776845932
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-02_21-14-57_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,6,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-28813.0,100,177.07186102867126
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-02_21-19-12_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,25,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-24258.0,100,834.0985677242279
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-02_21-25-17_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,22,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-15334.0,100,620.170490026474
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-02_21-38-23_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,33,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-7987.0,100,1150.7181754112244
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-02_21-42-41_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,30,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-30098.0,100,1043.1912035942078
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-02_21-46-37_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,11,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-5277.0,100,236.23329997062683
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-02_21-50-10_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,24,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-12966.0,100,707.0794231891632
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-02_21-52-46_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,18,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-6735.0,100,368.7635626792908
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-02_22-03-14_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,23,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-11494.0,100,783.3978183269501
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-02_22-03-53_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,24,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-12216.0,100,667.5996396541595
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-02_22-15-36_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,22,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-16817.0,100,742.1074423789978
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-02_22-18-18_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,31,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-26267.0,100,864.2707874774933
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-02_22-23-48_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,19,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-22599.0,100,492.12984561920166
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-02_22-29-45_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,26,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-12618.0,100,687.3442585468292
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-02_22-34-33_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,24,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-26775.0,100,644.9062864780426
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-02_22-48-30_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,30,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-33372.0,100,1125.3643610477448
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_23-32-48_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,81,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-17317.0,100,3495.529979944229
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-02_23-47-46_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,20,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-29222.0,100,897.7485513687134
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-02_23-55-35_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,15,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-31283.0,100,468.2385604381561
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-02_23-58-17_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,97,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-23541.0,100,4186.27822136879
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-03_00-08-46_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,21,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-24116.0,100,791.8411700725555
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-03_00-51-38_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,46,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-39513.0,100,2571.2118492126465
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-03_01-02-36_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,113,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-25224.0,100,3859.371548175812
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-03_01-04-52_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,4,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-4738.0,100,135.6253101825714
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-03_01-10-47_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,13,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-33764.0,100,355.4636535644531
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-03_01-27-08_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,38,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-16958.0,100,980.8750882148744
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-03_01-36-48_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,16,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-40124.0,100,579.3818564414978
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-03_01-43-35_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,10,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-22370.0,100,407.4702162742615
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-03_01-53-33_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,16,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-27296.0,100,598.3380792140961
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-03_02-31-44_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,123,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-28848.0,100,6006.039120197296
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-03_02-44-18_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,75,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-26162.0,100,3045.027889728546
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-03_02-55-55_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,44,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-34985.0,100,1451.5209975242617
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-03_02-58-29_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,23,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-24944.0,100,850.6552083492279
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-03_03-04-49_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,14,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-31290.0,100,380.0721914768219
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-03_03-11-09_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,13,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-48192.0,100,380.0963649749756
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-03_03-52-51_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,72,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-39687.0,100,3415.502714395523
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-03_04-02-01_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,65,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-38195.0,100,3051.318823337555
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-03_04-06-47_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,29,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-36275.0,100,835.6968593597412
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-03_04-13-18_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,22,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-42291.0,100,677.57062458992
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-03_04-15-23_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,13,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-30990.0,100,516.6824877262115
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-03_04-34-39_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,35,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-27916.0,100,1155.267962694168
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-03_04-47-17_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,32,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-25313.0,100,758.0017719268799
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-03_04-57-47_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,16,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-35277.0,100,630.464546918869
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-03_05-06-59_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,62,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-16292.0,100,3220.8011968135834
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-03_05-09-27_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,19,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-23649.0,100,699.6792466640472
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-03_05-17-46_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,17,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-34065.0,100,646.8788785934448
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-03_05-22-32_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,21,-5000.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-27472.0,100,784.9646871089935
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-03_05-34-08_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,22,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-31137.0,100,981.8640177249908
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-03_06-07-53_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,38,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-28328.0,100,2024.9165513515472
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-03_06-51-32_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,95,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-39967.0,100,5340.240646839142
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-03_07-03-51_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,14,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-30883.0,100,738.4176530838013
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-03_07-15-51_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,24,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-20360.0,100,720.5357723236084
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-03_07-26-19_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,16,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-31823.0,100,628.215470790863
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-03_07-28-10_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,101,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-40140.0,100,4816.728517770767
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-03_07-28-15_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,2,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-47416.0,100,115.76439905166626
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-03_08-01-10_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,39,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-37620.0,100,1979.8343403339384
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-03_08-09-58_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,15,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-37664.0,100,528.2532923221588
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-03_08-59-57_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,58,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-38783.0,100,2998.7888400554657
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-03_09-20-31_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,32,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-39673.0,100,1234.4260098934174
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-03_10-27-02_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,102,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-23781.0,100,3990.723643064499
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-03_10-48-31_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,231,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-29651.0,100,12015.342269420624
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-03_10-59-27_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,23,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-39301.0,100,656.2771654129028
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-03_11-12-53_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,60,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-37780.0,100,2751.010242462158
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-03_11-16-18_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,22,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-37777.0,100,1011.5617847442628
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-03_11-37-09_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,34,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-37809.0,100,1455.8447132110596
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-03_11-59-27_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,37,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-34460.0,100,1338.6489679813385
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-03_12-07-33_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,57,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-37457.0,100,3074.075446128845
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-03_12-23-19_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,34,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-32742.0,100,1431.1621220111847
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-03_12-25-03_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,25,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-43641.0,100,1050.4142439365387
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-03_12-39-41_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,23,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-45931.0,100,982.69903922081
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-03_12-58-45_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,26,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-33814.0,100,1143.4077589511871
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-03_13-37-12_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,47,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-36943.0,100,2307.389499664306
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-03_13-48-30_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,21,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-39792.0,100,677.4746325016022
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-03_14-06-05_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,21,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-31038.0,100,1055.6097803115845
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-03_14-37-27_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,39,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-39171.0,100,1881.153468132019
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-03_14-42-09_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,182,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-45502.0,100,8225.69299197197
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-03_15-01-33_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,29,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-37726.0,100,1164.1914145946505
